seed,dataset,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,runtime
11,sine_wave_2d_fuzziness_005,2,ridge_cart,11,0.9564,0.8922749822820695,0.950188679245283,0.9203216374269008,0.8451913931694408,0.5223461770133206,268,269,29.09858812810853
11,sine_wave_2d_fuzziness_005,2,ridge_cart,12,0.9598,0.9064493267186392,0.948813056379822,0.9271475172163828,0.8398660669086913,0.5186902935814954,293,294,29.635188630782068
1,sine_wave_2d_fuzziness_005,2,wodt,0,0.7178,0.0,,,0.0,0.0,0,1,0.0003135339356958
1,sine_wave_2d_fuzziness_005,2,wodt,1,0.7178,0.0,,,0.1718639262934089,0.0199790745232322,1,2,0.0138805047608911
1,sine_wave_2d_fuzziness_005,2,wodt,2,0.543,0.6385542168674698,0.3366965620328849,0.4409102030829459,0.5519135364989367,0.434955046744097,3,4,0.0236448580399155
1,sine_wave_2d_fuzziness_005,2,wodt,3,0.6392,0.5988660524450744,0.4056649063850216,0.4836863194046937,0.7085147311936824,0.5511204984294662,7,8,0.0527608636766672
1,sine_wave_2d_fuzziness_005,2,wodt,4,0.6142,0.221119773210489,0.2732049036777583,0.244418331374853,0.6899952752185214,0.5824937273660149,15,16,0.094464685767889
1,sine_wave_2d_fuzziness_005,2,wodt,5,0.663,0.4500354358610914,0.4112694300518135,0.4297800338409476,0.6849309000708719,0.6313324365499828,29,30,0.1593621270731091
1,sine_wave_2d_fuzziness_005,2,wodt,6,0.6206,0.4493267186392629,0.3614595210946408,0.4006319115323854,0.7626413582719624,0.5934103304704108,50,51,0.2225999622605741
1,sine_wave_2d_fuzziness_005,2,wodt,7,0.6402,0.4259390503189227,0.3779874213836478,0.4005331556147951,0.788884042959167,0.622966967098979,80,81,0.3403961900621652
1,sine_wave_2d_fuzziness_005,2,wodt,8,0.617,0.3153791637136782,0.3192252510760401,0.3172905525846702,0.7810772501771792,0.6394717163759587,124,125,0.5027719791978598
1,sine_wave_2d_fuzziness_005,2,wodt,9,0.6214,0.3061658398299078,0.3209509658246657,0.3133841131664853,0.7735471296952519,0.6494288140521538,183,184,0.6731827827170491
1,sine_wave_2d_fuzziness_005,2,wodt,10,0.6288,0.3125442948263642,0.33232856066315,0.3221329437545653,0.7962799577662389,0.643948855906419,255,256,0.8713851789943874
1,sine_wave_2d_fuzziness_005,2,wodt,11,0.6116,0.2622253720765414,0.2911093627065303,0.2759134973900075,0.799078667611623,0.6376271344847542,340,341,1.0847081481479108
1,sine_wave_2d_fuzziness_005,2,wodt,12,0.6166,0.26293408929837,0.297275641025641,0.279052275291463,0.8025004429482636,0.6373627601824092,436,437,1.2980243088677526
8,sine_wave_2d_fuzziness_005,2,wodt,0,0.7178,0.0,,,0.0,0.0,0,1,0.0003575622104108
8,sine_wave_2d_fuzziness_005,2,wodt,1,0.7178,0.0,,,0.1746987951807228,0.019214938694164,1,2,0.0148010407574474
8,sine_wave_2d_fuzziness_005,2,wodt,2,0.5476,0.5414599574769667,0.3211433375367801,0.4031662269129288,0.3917434443656982,0.0821526991994054,3,4,0.0303603392094373
8,sine_wave_2d_fuzziness_005,2,wodt,3,0.7126,0.296243798724309,0.4849187935034802,0.3677958644962604,0.4873316796598159,0.3432441340943799,7,8,0.0615320508368313
8,sine_wave_2d_fuzziness_005,2,wodt,4,0.7604,0.5067328136073707,0.5875102711585867,0.5441400304414002,0.5861735712905098,0.4818606267540672,14,15,0.0987503589130938
8,sine_wave_2d_fuzziness_005,2,wodt,5,0.8156,0.4599574769666903,0.8022249690976514,0.5846846846846847,0.6726977112602661,0.5452321823443083,27,28,0.1699970602057874
8,sine_wave_2d_fuzziness_005,2,wodt,6,0.8178,0.4805102763997165,0.7920560747663551,0.5981473312748125,0.7388235294117647,0.5767620553735253,48,49,0.274627641774714
8,sine_wave_2d_fuzziness_005,2,wodt,7,0.8172,0.4507441530829199,0.8206451612903226,0.5818847209515096,0.7991900374607677,0.6183935948118602,79,80,0.4311991799622774
8,sine_wave_2d_fuzziness_005,2,wodt,8,0.6974,0.4790928419560595,0.4649243466299862,0.4719022687609075,0.8063108047161911,0.6146761860039052,128,129,0.6429077358916402
8,sine_wave_2d_fuzziness_005,2,wodt,9,0.6978,0.4805102763997165,0.4656593406593406,0.4729682595047087,0.7872377411978657,0.5775027555865742,195,196,0.920660943724215
8,sine_wave_2d_fuzziness_005,2,wodt,10,0.7002,0.4691708008504606,0.4688385269121813,0.4690046050301097,0.7956852334562581,0.5778022895647164,275,276,1.2465735669247806
8,sine_wave_2d_fuzziness_005,2,wodt,11,0.703,0.4961020552799433,0.4748982360922659,0.4852686308492201,0.8056915444583765,0.5687595343558984,368,369,1.463031677994877
8,sine_wave_2d_fuzziness_005,2,wodt,12,0.703,0.4961020552799433,0.4748982360922659,0.4852686308492201,0.8114917968626039,0.5814220585059569,471,472,1.8415666101500392
11,sine_wave_2d_fuzziness_005,2,wodt,0,0.7178,0.0,,,0.0,0.0,0,1,0.0002835439518094
11,sine_wave_2d_fuzziness_005,2,wodt,1,0.7178,0.0,,,0.4801559177888024,0.4628902159454335,1,2,0.0133956703357398
11,sine_wave_2d_fuzziness_005,2,wodt,2,0.6528,0.8618001417434443,0.4410591222343126,0.5834932821497121,0.666371367824238,0.4905822323444531,3,4,0.035160216037184
11,sine_wave_2d_fuzziness_005,2,wodt,3,0.7158,0.1226080793763288,0.4859550561797753,0.1958121109224674,0.7336235699098921,0.526301675599842,7,8,0.0660291919484734
11,sine_wave_2d_fuzziness_005,2,wodt,4,0.7158,0.1226080793763288,0.4859550561797753,0.1958121109224674,0.7884085361052051,0.6077229997275588,13,14,0.0995370037853717
11,sine_wave_2d_fuzziness_005,2,wodt,5,0.7328,0.3720765414599575,0.5384615384615384,0.4400670578373847,0.7857142857142858,0.6237775603633151,24,25,0.1616575829684734
11,sine_wave_2d_fuzziness_005,2,wodt,6,0.742,0.2523033309709426,0.6023688663282571,0.3556443556443556,0.8389719870192847,0.6907967331632239,43,44,0.2644956540316343
11,sine_wave_2d_fuzziness_005,2,wodt,7,0.75,0.2423812898653437,0.6539196940726577,0.3536711478800414,0.8599858256555635,0.6675643431600997,71,72,0.4011011300608516
