shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
barbell_2d,0.0,10000,8,2,moc1,8,0.9639,0.9359267734553776,0.927087268605969,0.9314860504839628,0.7766336130180524,0.725303669267169,11,12,2,2.0,108.80656693596391
barbell_2d,0.0,10000,8,2,moc1,9,0.9686,0.9221967963386728,0.956487341772152,0.9390291262135922,0.7860118523734088,0.7038016348594807,12,13,2,2.0,109.35642239172012
barbell_2d,0.0,10000,8,2,moc1,10,0.9716,0.9305873379099924,0.9598741148701808,0.9450038729666924,0.8094075769132978,0.6634972935368182,14,15,2,2.0,109.71100890357047
barbell_2d,0.0,10000,8,2,moc1,11,0.9727,0.9355453852021358,0.959327336722722,0.9472871210658428,0.8317853457172342,0.6223180380795752,16,17,2,2.0,110.27591675519945
barbell_2d,0.0,10000,8,2,moc1,12,0.9729,0.935163996948894,0.9604386995691344,0.9476328502415458,0.84062208661751,0.6301664948590959,17,18,2,2.0,110.406040051952
barbell_2d,0.0,10000,11,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013162558898329
barbell_2d,0.0,10000,11,2,moc1,1,0.7378,0.0,0.0,0.0,0.4988558352402745,0.4968523513424476,1,2,2,2.0,45.160609509795904
barbell_2d,0.0,10000,11,2,moc1,2,0.8046,0.9794050343249427,0.5747538048343778,0.7244005641748942,0.6521739130434783,0.6441798457440739,2,3,2,2.0,72.59572568070143
barbell_2d,0.0,10000,11,2,moc1,3,0.8468,0.9786422578184591,0.6348342404750124,0.7701080432172869,0.7379862700228832,0.7268078577170571,3,4,2,2.0,83.46009971015155
barbell_2d,0.0,10000,11,2,moc1,4,0.8885,0.9717772692601068,0.7099470604625244,0.8204797939140236,0.7841342486651415,0.7514440860211298,4,5,2,2.0,93.50445249583572
barbell_2d,0.0,10000,11,2,moc1,5,0.8885,0.9717772692601068,0.7099470604625244,0.8204797939140236,0.6679379608441391,0.6721504170421806,5,6,2,2.0,102.2628131788224
barbell_2d,0.0,10000,11,2,moc1,6,0.9401,0.8779557589626239,0.891902363425029,0.8848741110897559,0.6969870327993899,0.6879284256416345,7,8,2,2.0,107.71525682974608
barbell_2d,0.0,10000,11,2,moc1,7,0.9488,0.8714721586575134,0.9288617886178862,0.8992522628886264,0.774010124124541,0.7433950091104462,10,11,2,2.0,112.07974461372942
barbell_2d,0.0,10000,11,2,moc1,8,0.9679,0.9610983981693364,0.9200438116100766,0.940123111359821,0.8057266913102155,0.7539750101586238,12,13,2,2.0,114.01954742055386
barbell_2d,0.0,10000,11,2,moc1,9,0.9783,0.9500381388253242,0.96662786185487,0.9582612040777072,0.8322368421052633,0.7011911126953385,15,16,2,2.0,115.8962194621563
barbell_2d,0.0,10000,11,2,moc1,10,0.9803,0.9576659038901602,0.9668848671544088,0.9622533052308871,0.838829811100642,0.6737782555072067,16,17,2,2.0,115.8181515512988
barbell_2d,0.0,10000,11,2,moc1,11,0.9807,0.9630053394355452,0.9633727584891264,0.9631890139233265,0.8474870751758625,0.6670320710944131,17,18,2,2.0,116.40603360999376
barbell_2d,0.0,10000,11,2,moc1,12,0.9811,0.9607170099160944,0.9669865642994242,0.9638415917352208,0.868148632450692,0.6500628763410452,20,21,2,2.0,116.13665052130818
barbell_2d,0.0,10000,25,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0012917378917336
barbell_2d,0.0,10000,25,2,moc1,1,0.7378,0.0,0.0,0.0,0.4969488939740656,0.491822205576834,1,2,2,2.0,44.90443600993604
barbell_2d,0.0,10000,25,2,moc1,2,0.8082,0.9778794813119756,0.5795660036166366,0.7277888163497019,0.6498855835240274,0.640733042225129,2,3,2,2.0,71.26771386992186
barbell_2d,0.0,10000,25,2,moc1,3,0.8501,0.9725400457665904,0.6411868242393765,0.7728443703591453,0.7305491990846682,0.6958491280529433,3,4,2,2.0,82.90081278327852
barbell_2d,0.0,10000,25,2,moc1,4,0.8907,0.9664378337147216,0.7160214749929359,0.8225937347833145,0.7762013729977117,0.7187949465821883,4,5,2,2.0,92.65620887558909
barbell_2d,0.0,10000,25,2,moc1,5,0.8907,0.9664378337147216,0.7160214749929359,0.8225937347833145,0.6655225019069413,0.6549814911584453,5,6,2,2.0,101.06492184009404
barbell_2d,0.0,10000,25,2,moc1,6,0.9359,0.8367658276125095,0.9115081013710012,0.8725392722211175,0.6759153318077804,0.6683210821971817,7,8,2,2.0,106.76575814932583
barbell_2d,0.0,10000,25,2,moc1,7,0.9491,0.8520213577421816,0.948619957537155,0.8977295559574041,0.7641633728590249,0.7098942860977724,10,11,2,2.0,112.07942451629788
barbell_2d,0.0,10000,25,2,moc1,8,0.9723,0.9488939740655988,0.9456480425693652,0.9472682276794214,0.7941090183653114,0.7147200519684074,12,13,2,2.0,112.73221873864532
barbell_2d,0.0,10000,25,2,moc1,9,0.9769,0.9416475972540046,0.9693757361601884,0.955310504933256,0.8212242562929064,0.6343557734028189,15,16,2,2.0,114.20578638091683
barbell_2d,0.0,10000,25,2,moc1,10,0.9803,0.9553775743707094,0.9690522243713732,0.9621663145765316,0.8211765827612512,0.6494848244084579,15,16,2,2.0,113.3387238169089
barbell_2d,0.0,10000,25,2,moc1,11,0.9805,0.958047292143402,0.96726992683866,0.962636520406208,0.8323237761923992,0.6409446091826538,16,17,2,2.0,114.05528969410808
barbell_2d,0.0,10000,25,2,moc1,12,0.9809,0.9572845156369184,0.9694862881421398,0.9633467664555748,0.8413848631239935,0.6457811380743148,17,18,2,2.0,113.94262277334929
barbell_2d,0.0,10000,47,2,moc1,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0013121124356985
barbell_2d,0.0,10000,47,2,moc1,1,0.7378,0.0,0.0,0.0,0.4954233409610984,0.4878923498032008,1,2,2,2.0,45.0991997718811
barbell_2d,0.0,10000,47,2,moc1,2,0.8064,0.9832189168573608,0.5767337807606264,0.7270163564579809,0.6524281718789733,0.6439198212846062,2,3,2,2.0,71.55164090357721
barbell_2d,0.0,10000,47,2,moc1,3,0.8472,0.9824561403508772,0.6347954657466732,0.7712574850299402,0.7381769641495042,0.7238159784589708,3,4,2,2.0,83.47481822222471
barbell_2d,0.0,10000,47,2,moc1,4,0.8883,0.9767353165522502,0.708045341443185,0.8209648982208687,0.7838291380625477,0.7533189727675056,4,5,2,2.0,93.33857857994737
barbell_2d,0.0,10000,47,2,moc1,5,0.8883,0.9767353165522502,0.708045341443185,0.8209648982208687,0.673913043478261,0.6738013117103392,5,6,2,2.0,101.98288983665408
barbell_2d,0.0,10000,47,2,moc1,6,0.9375,0.8607932875667429,0.8967024235200636,0.878381007978206,0.6916475972540046,0.6853312273750269,7,8,2,2.0,108.05592787079512
barbell_2d,0.0,10000,47,2,moc1,7,0.9455,0.8604118993135011,0.9264887063655032,0.8922285940280799,0.7501144164759721,0.7202427923875996,9,10,2,2.0,110.40175923146307
barbell_2d,0.0,10000,47,2,moc1,8,0.9678,0.961479786422578,0.9194018964259664,0.9399701715137956,0.7858504958047294,0.7329688294045109,11,12,2,2.0,112.2160010561347
barbell_2d,0.0,10000,47,2,moc1,9,0.9774,0.9515636918382914,0.9618350038550502,0.9566717791411044,0.8177981184846175,0.6849491759055226,14,15,2,2.0,114.64221334829926
barbell_2d,0.0,10000,47,2,moc1,10,0.9814,0.9660564454614798,0.9631178707224336,0.9645849200304646,0.8515396041591392,0.6442499255994831,18,19,2,2.0,114.66167675424369
barbell_2d,0.0,10000,47,2,moc1,11,0.9807,0.9691075514874142,0.9577836411609498,0.9634123222748816,0.8374837349127291,0.6357834628130044,16,17,2,2.0,115.33049002941698
barbell_2d,0.0,10000,1,2,randcart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.5893476605415344e-06
barbell_2d,0.0,10000,1,2,randcart,1,0.7378,0.0,0.0,0.0,0.4874141876430204,0.4528977701174188,1,2,2,2.0,27.04952912312001
barbell_2d,0.0,10000,1,2,randcart,2,0.7378,0.0,0.0,0.0,0.7008009153318078,0.5928435657928501,3,4,2,2.0,45.47906301636249
barbell_2d,0.0,10000,1,2,randcart,3,0.7889,0.9069412662090008,0.560188457008245,0.6925877384592981,0.8124659474773892,0.6047654215532496,6,7,2,2.0,54.59544068202376
barbell_2d,0.0,10000,1,2,randcart,4,0.8672,0.979023646071701,0.6684895833333333,0.7944908696997833,0.8934459895558298,0.6732457217606651,12,13,2,2.0,60.9198087528348
barbell_2d,0.0,10000,1,2,randcart,5,0.8937,0.994279176201373,0.7132694938440493,0.8306515851521427,0.9301019346785936,0.6073680239282646,21,22,2,2.0,65.8585938103497
barbell_2d,0.0,10000,1,2,randcart,6,0.9366,0.9630053394355452,0.8246244284781189,0.8884588318085855,0.8912498637899096,0.5548650940386302,27,28,2,2.0,67.50026181712747
barbell_2d,0.0,10000,1,2,randcart,7,0.9271,0.988558352402746,0.7876025524156791,0.8767123287671234,0.9225266456387736,0.5715128239674134,36,37,2,2.0,69.40629750024527
barbell_2d,0.0,10000,1,2,randcart,8,0.9389,0.8424866514111365,0.917739925218114,0.8785046728971964,0.9131144342149612,0.5635845703390039,42,43,2,2.0,72.56519697699696
barbell_2d,0.0,10000,1,2,randcart,9,0.9569,0.9729214340198322,0.8763311576777739,0.9221037411892284,0.925697395663071,0.5260264910231216,55,56,2,2.0,75.70705735404044
barbell_2d,0.0,10000,1,2,randcart,10,0.9937,0.9931350114416476,0.983012457531144,0.9880478087649402,0.9393834062315942,0.5602040281747025,78,79,2,2.0,76.13893568422645
barbell_2d,0.0,10000,1,2,randcart,11,0.9949,0.9946605644546148,0.9860113421550094,0.9903170685399656,0.9190141771219652,0.5169576124750428,86,87,2,2.0,76.2179342508316
barbell_2d,0.0,10000,1,2,randcart,12,0.9951,0.9935163996948894,0.987864998103906,0.9906826392850352,0.9351029748283752,0.516059246592746,99,100,2,2.0,76.67793230060488
barbell_2d,0.0,10000,8,2,randcart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,7.642433047294617e-06
barbell_2d,0.0,10000,8,2,randcart,1,0.7378,0.0,0.0,0.0,0.4889397406559876,0.4243334970378964,1,2,2,2.0,26.60694818943739
barbell_2d,0.0,10000,8,2,randcart,2,0.7378,0.0,0.0,0.0,0.7316933638443937,0.6557158338569626,3,4,2,2.0,47.94133990816772
barbell_2d,0.0,10000,8,2,randcart,3,0.844,0.7974828375286042,0.6701923076923076,0.7283176593521421,0.7856598016781084,0.6121346899807103,6,7,2,2.0,60.02415924426168
barbell_2d,0.0,10000,8,2,randcart,4,0.8646,0.8108314263920672,0.7124664879356568,0.758473064573671,0.873951182303585,0.6914556991998826,11,12,2,2.0,64.87684827018529
barbell_2d,0.0,10000,8,2,randcart,5,0.9113,0.9851258581235698,0.7528417371028855,0.8534610936725591,0.9107127722688364,0.6618494952151388,17,18,2,2.0,68.39625089522451
barbell_2d,0.0,10000,8,2,randcart,6,0.9248,0.990465293668955,0.7812876052948255,0.8735284224688866,0.9057971014492754,0.6029887802562794,27,28,2,2.0,71.20586211793125
barbell_2d,0.0,10000,8,2,randcart,7,0.9622,0.9111365369946606,0.9427782162588793,0.9266873545384018,0.9221258403845812,0.6321827265095541,42,43,2,2.0,73.28432190325111
barbell_2d,0.0,10000,8,2,randcart,8,0.9735,0.9553775743707094,0.944214097248398,0.9497630331753554,0.9159674548690572,0.5870188120835171,41,42,2,2.0,74.53784393426031
barbell_2d,0.0,10000,8,2,randcart,9,0.9811,0.9729214340198322,0.955788684900712,0.9642789642789644,0.9200355962369692,0.6048543347647473,47,48,2,2.0,75.11415208783
barbell_2d,0.0,10000,8,2,randcart,10,0.9914,0.9897025171624714,0.9777694046721928,0.9836997725549658,0.9266627297556652,0.5686862358907259,61,62,2,2.0,77.4551902981475
barbell_2d,0.0,10000,8,2,randcart,11,0.9921,0.9912280701754386,0.9789077212806028,0.9850293727496684,0.9283576835064248,0.6023675356754992,64,65,2,2.0,77.00532861240208
barbell_2d,0.0,10000,8,2,randcart,12,0.9938,0.9954233409610984,0.981203007518797,0.9882620219613784,0.9371133146876858,0.581708036567913,71,72,2,2.0,75.95587927661836
barbell_2d,0.0,10000,11,2,randcart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,8.013099431991577e-06
barbell_2d,0.0,10000,11,2,randcart,1,0.7378,0.0,0.0,0.0,0.4900839054157133,0.4593050476909086,1,2,2,2.0,26.72379487939179
barbell_2d,0.0,10000,11,2,randcart,2,0.7378,0.0,0.0,0.0,0.7341723874904653,0.6235602658787647,3,4,2,2.0,45.659975949674845
barbell_2d,0.0,10000,11,2,randcart,3,0.7378,0.0,0.0,0.0,0.8307725836329958,0.6363464981288973,6,7,2,2.0,58.5277396729216
barbell_2d,0.0,10000,11,2,randcart,4,0.7758,0.982837528604119,0.5397989107666527,0.6968631692806923,0.9012204424103736,0.6369835596329896,11,12,2,2.0,69.06141692120582
barbell_2d,0.0,10000,11,2,randcart,5,0.8642,0.8413424866514111,0.7007623888182973,0.7646447140381282,0.915925078396474,0.688588757150852,17,18,2,2.0,72.96703398879617
barbell_2d,0.0,10000,11,2,randcart,6,0.8361,0.9950419527078566,0.6160566706021251,0.7609741869622284,0.9135610766045548,0.6123059051563176,27,28,2,2.0,77.75946099497378
barbell_2d,0.0,10000,11,2,randcart,7,0.942,0.9057971014492754,0.8770310192023634,0.8911819887429643,0.9110643824602632,0.6553009677559867,36,37,2,2.0,79.35429333336651
barbell_2d,0.0,10000,11,2,randcart,8,0.9162,0.7906178489702517,0.8776460626587638,0.8318619582664527,0.9279876710409564,0.6054041859999639,48,49,2,2.0,82.98865465540439
barbell_2d,0.0,10000,11,2,randcart,9,0.9861,0.9912280701754386,0.9572744014732965,0.9739554056586096,0.9401783146390564,0.5799151696428595,60,61,2,2.0,78.09927197080106
barbell_2d,0.0,10000,11,2,randcart,10,0.9748,0.9877955758962624,0.9217081850533808,0.9536082474226804,0.9291971162126916,0.5893865516576209,61,62,2,2.0,84.41473628673702
barbell_2d,0.0,10000,11,2,randcart,11,0.9877,0.9870327993897788,0.9667538289129622,0.9767880732213626,0.9244851258581231,0.5408627616689416,66,67,2,2.0,85.59019756969064
barbell_2d,0.0,10000,11,2,randcart,12,0.9923,0.9919908466819222,0.9789235980429056,0.9854139041485128,0.9370709382151032,0.5536723725784876,77,78,2,2.0,86.06950669363141
barbell_2d,0.0,10000,25,2,randcart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,8.425675332546234e-06
barbell_2d,0.0,10000,25,2,randcart,1,0.7378,0.0,0.0,0.0,0.4927536231884057,0.4551368442877876,1,2,2,2.0,27.80687879677862
barbell_2d,0.0,10000,25,2,randcart,2,0.7378,0.0,0.0,0.0,0.7374141876430207,0.583875328321793,3,4,2,2.0,50.15535633824766
barbell_2d,0.0,10000,25,2,randcart,3,0.8041,0.3627002288329519,0.7675544794188862,0.4926184926184926,0.7406559877955763,0.6203091263515181,6,7,2,2.0,64.8419748255983
barbell_2d,0.0,10000,25,2,randcart,4,0.8521,0.8928299008390541,0.6614862955637185,0.7599415679272844,0.8935633397875962,0.5920699792606896,12,13,2,2.0,66.20511646009982
barbell_2d,0.0,10000,25,2,randcart,5,0.8939,0.9916094584286804,0.7144820005496015,0.8305382526752916,0.905094544140672,0.5442370322943593,18,19,2,2.0,79.15353857260197
barbell_2d,0.0,10000,25,2,randcart,6,0.9038,0.9946605644546148,0.7334083239595051,0.8442861767562317,0.9470938215102976,0.6085287917432933,24,25,2,2.0,75.56420105230063
barbell_2d,0.0,10000,25,2,randcart,7,0.9371,0.8604118993135011,0.8955934894799523,0.8776502625948259,0.8950092622861503,0.5865023359714903,27,28,2,2.0,76.853282392025
barbell_2d,0.0,10000,25,2,randcart,8,0.9437,0.8935926773455377,0.8918918918918919,0.8927414745665841,0.9240758311473276,0.5330886522103269,40,41,2,2.0,75.83694971073419
barbell_2d,0.0,10000,25,2,randcart,9,0.956,0.8947368421052632,0.9346613545816732,0.9142634450506626,0.9115345073458694,0.4932565440041669,45,46,2,2.0,81.30424261558801
barbell_2d,0.0,10000,25,2,randcart,10,0.9872,0.988558352402746,0.9635687732342008,0.9759036144578314,0.9293886891140896,0.5748066860348151,55,56,2,2.0,80.46492050029337
barbell_2d,0.0,10000,25,2,randcart,11,0.9756,0.9916094584286804,0.9213323883770376,0.9551800146950772,0.9209605723454064,0.5430909785898088,57,58,2,2.0,78.56219437532127
barbell_2d,0.0,10000,25,2,randcart,12,0.9906,0.9946605644546148,0.9702380952380952,0.9822975517890772,0.9260106788710908,0.531899324683424,73,74,2,2.0,78.74366309028119
barbell_2d,0.0,10000,47,2,randcart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,2.136174589395523e-05
barbell_2d,0.0,10000,47,2,randcart,1,0.7378,0.0,0.0,0.0,0.4881769641495042,0.4654392515023502,1,2,2,2.0,27.71411839313805
barbell_2d,0.0,10000,47,2,randcart,2,0.7378,0.0,0.0,0.0,0.7261632341723874,0.5331945446763906,3,4,2,2.0,45.15238714683801
barbell_2d,0.0,10000,47,2,randcart,3,0.772,0.9534706331045004,0.536711034778875,0.6868131868131867,0.8520213577421818,0.6243472518088489,7,8,2,2.0,56.085987117141485
barbell_2d,0.0,10000,47,2,randcart,4,0.852,0.9958047292143402,0.6399509803921568,0.7791703968964487,0.901836531127149,0.6794348275892637,12,13,2,2.0,58.89055345207453
barbell_2d,0.0,10000,47,2,randcart,5,0.8652,0.8729977116704806,0.6927966101694916,0.7725278434019576,0.8639046127905579,0.6133326927798917,18,19,2,2.0,65.64574917498976
barbell_2d,0.0,10000,47,2,randcart,6,0.8886,0.9992372234935164,0.7020364415862809,0.824677368586717,0.9452326468344776,0.5907470162673136,24,25,2,2.0,73.97806058358401
barbell_2d,0.0,10000,47,2,randcart,7,0.8931,0.7177726926010679,0.85119855269109,0.7788123318849575,0.9027336925764624,0.614056778608955,30,31,2,2.0,79.84830698464066
barbell_2d,0.0,10000,47,2,randcart,8,0.9256,0.8222730739893211,0.885784716516023,0.8528481012658229,0.9045258072718028,0.6116061326029645,29,30,2,2.0,78.37584588769823
barbell_2d,0.0,10000,47,2,randcart,9,0.944,0.9366895499618612,0.8617543859649123,0.8976608187134503,0.918885230042232,0.6283978843553661,40,41,2,2.0,81.9723524749279
barbell_2d,0.0,10000,47,2,randcart,10,0.9623,0.9897025171624714,0.8811544991511036,0.932279504221304,0.9241270879061008,0.5818829790617084,48,49,2,2.0,85.34518281836063
barbell_2d,0.0,10000,47,2,randcart,11,0.9715,0.9797864225781846,0.917172438414852,0.9474460630647245,0.9284543887900104,0.6199794051153911,53,54,2,2.0,81.68380430620164
barbell_2d,0.0,10000,47,2,randcart,12,0.9942,0.9919908466819222,0.9859742228961336,0.9889733840304183,0.9397951400239728,0.5899136875452076,69,70,2,2.0,81.93096357584
barbell_2d,0.0,10000,1,2,ridge_cart,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003446051850914
barbell_2d,0.0,10000,1,2,ridge_cart,1,0.7378,0.0,0.0,0.0,0.4885583524027461,0.4292744931881886,1,2,1,1.0,43.93254592642188
barbell_2d,0.0,10000,1,2,ridge_cart,2,0.7378,0.0,0.0,0.0,0.7303585049580474,0.5161639974752175,3,4,2,1.6666666666666667,75.79254559800029
barbell_2d,0.0,10000,1,2,ridge_cart,3,0.7384,0.0106788710907704,0.56,0.0209580838323353,0.832189168573608,0.5940753320333985,6,7,2,1.8333333333333333,98.91507019195706
barbell_2d,0.0,10000,1,2,ridge_cart,4,0.8266,0.9488939740655988,0.6086105675146771,0.7415797317436662,0.8854563946097129,0.6346133468976609,11,12,2,1.6363636363636365,113.90744443237782
barbell_2d,0.0,10000,1,2,ridge_cart,5,0.8851,0.9805491990846682,0.7007358953393296,0.8173581306628517,0.9220823798627004,0.6491945788358371,19,20,2,1.5789473684210529,122.74705633800475
barbell_2d,0.0,10000,1,2,ridge_cart,6,0.9065,0.9801678108314263,0.7442803359397625,0.846090534979424,0.9414296611092948,0.6468906890656014,27,28,2,1.6296296296296295,129.95327182859182
barbell_2d,0.0,10000,1,2,ridge_cart,7,0.9229,0.9977116704805492,0.7737355811889973,0.8715642178910545,0.9510925651725224,0.6137083811890305,33,34,2,1.5454545454545454,134.77134056016803
barbell_2d,0.0,10000,1,2,ridge_cart,8,0.9241,0.9984744469870328,0.7761636525348354,0.8733944954128441,0.9359658901992998,0.6066451777003008,38,39,2,1.5,138.38537066522986
barbell_2d,0.0,10000,1,2,ridge_cart,9,0.9271,0.9984744469870328,0.7831289261142687,0.8777870913663035,0.9107914714322036,0.5954172045371773,41,42,2,1.4878048780487805,140.6841379776597
barbell_2d,0.0,10000,1,2,ridge_cart,10,0.9546,0.8649885583524027,0.9577702702702704,0.9090180360721444,0.9078532815971876,0.6092572914214125,45,46,2,1.488888888888889,143.63584982883185
barbell_2d,0.0,10000,1,2,ridge_cart,11,0.9722,0.9214340198321892,0.9710610932475884,0.9455968688845402,0.8973918910989849,0.5987431728718868,51,52,2,1.5294117647058822,143.98937869258225
barbell_2d,0.0,10000,1,2,ridge_cart,12,0.9779,0.9363081617086194,0.9784774810681548,0.95692847398168,0.9032418001525556,0.578249883528116,59,60,2,1.5084745762711864,145.8552271425724
barbell_2d,0.0,10000,1,2,wodt,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0002951752394437
barbell_2d,0.0,10000,1,2,wodt,1,0.7378,0.0,0.0,0.0,0.0,0.0,1,2,2,2.0,0.011125230230391
barbell_2d,0.0,10000,1,2,wodt,2,0.7378,0.0,0.0,0.0,0.5,0.5,2,3,2,2.0,0.1059555299580097
barbell_2d,0.0,10000,1,2,wodt,3,0.7943,0.9992372234935164,0.560427807486631,0.7181033301356722,0.6661581489956778,0.66577646135295,3,4,2,2.0,0.1823202306404709
barbell_2d,0.0,10000,1,2,wodt,4,0.7956,0.4584286803966438,0.6582694414019715,0.5404676258992805,0.6160183066361558,0.5924330826122468,5,6,2,2.0,0.2388613224029541
barbell_2d,0.0,10000,1,2,wodt,5,0.8763,0.9938977879481312,0.6809511366605696,0.8081873158629245,0.7233300642911626,0.7062123240041627,8,9,2,2.0,0.2918322794139385
barbell_2d,0.0,10000,1,2,wodt,6,0.9358,0.9111365369946606,0.8538241601143675,0.8815498154981549,0.7927328201927744,0.717752405574037,13,14,2,2.0,0.3665470443665981
barbell_2d,0.0,10000,1,2,wodt,7,0.9479,0.914187643020595,0.8900854066097289,0.9019755409219192,0.8399599542334095,0.6430216884052269,19,20,2,2.0,0.4329655515030026
barbell_2d,0.0,10000,1,2,wodt,8,0.9627,0.9317315026697178,0.9264315510049298,0.9290739684350636,0.8874075548038336,0.7086359883456801,27,28,2,2.0,0.512787651270628
barbell_2d,0.0,10000,1,2,wodt,9,0.9834,0.996186117467582,0.9436416184971098,0.9692022263450836,0.9069637008121328,0.6314976312903557,38,39,2,2.0,0.6027803756296635
barbell_2d,0.0,10000,1,2,wodt,10,0.9843,0.9965675057208238,0.9463962332488228,0.9708341073750696,0.9066815976110488,0.5687264872772371,53,54,2,2.0,0.7301316512748599
barbell_2d,0.0,10000,1,2,wodt,11,0.9928,0.9912280701754386,0.9814954682779456,0.986337760910816,0.9117976099669464,0.5535059152241157,69,70,2,2.0,0.8405872173607349
barbell_2d,0.0,10000,1,2,wodt,12,0.9955,0.9897025171624714,0.9931113662456946,0.991404011461318,0.9029679975408996,0.5576499495857579,82,83,2,2.0,0.9178730733692646
barbell_2d,0.0,10000,8,2,wodt,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003245417028665
barbell_2d,0.0,10000,8,2,wodt,1,0.7378,0.0,0.0,0.0,0.5,0.5,1,2,2,2.0,0.074949974194169
barbell_2d,0.0,10000,8,2,wodt,2,0.7943,0.9992372234935164,0.560427807486631,0.7181033301356722,0.6661581489956778,0.66577646135295,2,3,2,2.0,0.1730585284531116
barbell_2d,0.0,10000,8,2,wodt,3,0.8347,0.9992372234935164,0.6134394755326621,0.7601914986217901,0.7996948893974067,0.760790434004269,4,5,2,2.0,0.2318253573030233
barbell_2d,0.0,10000,8,2,wodt,4,0.8348,0.4477498093058734,0.8519593613933236,0.587,0.7286694998365482,0.696855553991591,6,7,2,2.0,0.2653259309008717
barbell_2d,0.0,10000,8,2,wodt,5,0.8772,0.9984744469870328,0.6814159292035398,0.8100247524752475,0.8172803550377921,0.6860496811069963,10,11,2,2.0,0.3225227734073996
barbell_2d,0.0,10000,8,2,wodt,6,0.9403,0.9038901601830664,0.8729281767955801,0.8881394041596403,0.8530982186925111,0.7040553178833426,16,17,2,2.0,0.4046621602028608
barbell_2d,0.0,10000,8,2,wodt,7,0.9461,0.9031273836765829,0.8925744440256314,0.8978199052132702,0.8626655571735666,0.6721975468014216,21,22,2,2.0,0.4773275731131434
barbell_2d,0.0,10000,8,2,wodt,8,0.955,0.9328756674294432,0.899264705882353,0.9157618869337328,0.8988558352402747,0.6964646641940009,29,30,2,2.0,0.5431747930124402
barbell_2d,0.0,10000,8,2,wodt,9,0.9849,0.9973302822273074,0.9478071765132294,0.9719383014309608,0.91731904131037,0.667800851196624,37,38,2,2.0,0.6193291516974568
barbell_2d,0.0,10000,8,2,wodt,10,0.9911,0.9973302822273074,0.9695958472376714,0.983267531490882,0.9259443504792226,0.654351590796211,45,46,2,2.0,0.7124003553763032
barbell_2d,0.0,10000,8,2,wodt,11,0.9945,0.9965675057208238,0.9827002632568634,0.989585305813293,0.9341560422796124,0.6180682026273221,55,56,2,2.0,0.8076010840013623
barbell_2d,0.0,10000,8,2,wodt,12,0.9979,0.996186117467582,0.995806328631338,0.995996186844614,0.9430147274540868,0.6451347869893236,67,68,2,2.0,0.8856208827346563
barbell_2d,0.0,10000,11,2,wodt,0,0.7378,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0003130044788122
barbell_2d,0.0,10000,11,2,wodt,1,0.7378,0.0,0.0,0.0,0.499618611746758,0.4989477652374088,1,2,2,2.0,0.0803519776090979
barbell_2d,0.0,10000,11,2,wodt,2,0.7935,0.999618611746758,0.559445037353255,0.7173942794580539,0.749809305873379,0.7438695503115604,3,4,2,2.0,0.1438508694991469
barbell_2d,0.0,10000,11,2,wodt,3,0.8359,0.999618611746758,0.6151138230462333,0.7615865175069011,0.8329519450800913,0.7056101575679756,5,6,2,2.0,0.2033263863995671
barbell_2d,0.0,10000,11,2,wodt,4,0.8762,0.999618611746758,0.6793675479523069,0.8089506172839506,0.8747139588100687,0.768663526591314,7,8,2,2.0,0.2430384047329425
barbell_2d,0.0,10000,11,2,wodt,5,0.8762,0.999618611746758,0.6793675479523069,0.8089506172839506,0.8886346300533945,0.71765180206082,9,10,2,2.0,0.2542318105697632
barbell_2d,0.0,10000,11,2,wodt,6,0.8762,0.999618611746758,0.6793675479523069,0.8089506172839506,0.8151029748283753,0.6596732490488841,11,12,2,2.0,0.2894990183413028
barbell_2d,0.0,10000,11,2,wodt,7,0.935,0.881769641495042,0.8717948717948718,0.8767538869927949,0.8065090261886603,0.6710674446298277,14,15,2,2.0,0.3323768675327301
barbell_2d,0.0,10000,11,2,wodt,8,0.9369,0.8848207475209764,0.8758021895054737,0.880288370328211,0.8005593694380879,0.5835903490374377,18,19,2,2.0,0.3908962476998567
barbell_2d,0.0,10000,11,2,wodt,9,0.9542,0.919908466819222,0.9067669172932332,0.9132904202953428,0.8420689404671096,0.6327630357816414,25,26,2,2.0,0.4728225441649556
